## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P01-[f9b16ac0-58b8-4f99-aa4d-1bbb4b226e5f]\P01-eye_data.idf
## Date:	26.08.2016 13:30:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6332                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P01                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10730361733	SMP	1	1641.23	1180.02	1376.21	1191.83	11.72	11.72	3.32	11.21	11.21	3.05	1639.50	1182.04	1643.48	1181.89	1373.50	1194.12	1377.76	1194.24	479.98	303.94	467.91	264.25	0	1	1	2	-1	-1	-87.13	-123.54	922.06	-9.00	-121.82	883.72	0.10	0.25	-0.96	-0.02	0.27	-0.96	0	 -1	
10730395075	SMP	1	1641.01	1180.35	1376.14	1191.96	11.89	11.89	3.31	11.37	11.37	3.05	1639.44	1182.04	1643.52	1181.94	1373.47	1194.10	1377.74	1194.22	488.38	378.03	467.48	279.19	0	1	1	2	-1	-1	-86.43	-122.56	914.72	-9.00	-121.85	883.97	0.12	0.23	-0.97	-0.02	0.26	-0.97	0	 -1	
10730428388	SMP	1	1640.87	1180.48	1376.14	1191.94	11.83	11.83	3.30	11.51	11.51	3.05	1639.22	1182.00	1643.46	1182.03	1373.24	1194.19	1377.66	1194.29	489.38	413.62	462.31	268.89	0	1	1	2	-1	-1	-85.39	-121.15	904.16	-8.93	-121.53	881.49	0.12	0.22	-0.97	-0.03	0.26	-0.96	0	 -1	
10730461732	SMP	1	1640.85	1180.55	1376.08	1192.08	11.98	11.98	3.30	11.49	11.49	3.05	1639.37	1182.15	1643.52	1182.27	1373.29	1194.44	1377.80	1194.49	496.38	396.90	464.58	260.27	0	1	1	2	-1	-1	-85.54	-121.37	905.37	-8.92	-121.12	878.06	0.12	0.23	-0.97	-0.02	0.27	-0.96	0	 -1	
10730495061	SMP	1	1640.95	1180.41	1375.96	1192.36	11.95	11.95	3.29	11.75	11.75	3.06	1639.16	1182.18	1643.40	1182.35	1373.08	1194.69	1377.58	1194.57	482.94	361.26	463.14	270.80	0	1	1	2	-1	-1	-84.95	-120.62	899.64	-8.84	-120.90	876.15	0.11	0.24	-0.97	-0.03	0.26	-0.96	0	 -1	
10730528449	SMP	1	1640.75	1180.59	1375.95	1192.66	12.07	12.07	3.29	11.95	11.95	3.08	1639.17	1182.23	1643.43	1182.41	1373.09	1194.83	1377.54	1194.67	493.74	388.68	461.90	297.07	0	1	1	2	-1	-1	-84.69	-120.26	896.86	-8.84	-120.96	876.35	0.12	0.23	-0.97	-0.03	0.25	-0.97	0	 -1	
10730561701	SMP	1	1640.50	1180.26	1375.71	1192.86	11.99	11.99	3.29	11.88	11.88	3.09	1639.13	1182.23	1643.33	1182.37	1373.04	1194.80	1377.50	1194.68	504.92	326.61	467.35	354.93	0	1	1	2	-1	-1	-84.75	-120.36	897.64	-8.81	-120.72	874.59	0.13	0.25	-0.96	-0.02	0.24	-0.97	0	 -1	
10730595113	SMP	1	1640.54	1180.55	1375.82	1192.67	12.12	12.12	3.29	11.75	11.75	3.10	1639.08	1182.26	1643.26	1182.43	1373.04	1194.85	1377.50	1194.68	502.55	378.38	466.52	311.59	0	1	1	2	-1	-1	-84.67	-120.29	897.00	-8.80	-120.52	873.08	0.13	0.23	-0.96	-0.02	0.25	-0.97	0	 -1	
10730628374	SMP	1	1640.57	1180.86	1375.86	1192.60	11.96	11.96	3.29	11.60	11.60	3.09	1639.07	1182.51	1643.04	1182.53	1373.01	1194.98	1377.47	1194.89	495.31	391.33	465.94	275.69	0	1	1	2	-1	-1	-85.56	-121.66	906.83	-8.78	-120.40	871.86	0.12	0.23	-0.97	-0.03	0.27	-0.96	0	 -1	
10730661782	SMP	1	1640.56	1180.92	1375.66	1192.62	11.95	11.95	3.29	11.42	11.42	3.07	1639.06	1182.76	1643.08	1182.59	1373.00	1195.05	1377.46	1194.97	493.69	384.79	468.42	273.78	0	1	1	2	-1	-1	-85.32	-121.35	904.22	-8.76	-120.22	870.47	0.12	0.23	-0.97	-0.01	0.27	-0.96	0	 -1	
10730695049	SMP	1	1640.34	1180.66	1375.47	1192.89	11.75	11.75	3.29	11.64	11.64	3.08	1639.02	1182.86	1642.79	1182.59	1372.96	1195.11	1377.22	1195.15	495.20	306.60	473.00	287.39	0	1	1	2	-1	-1	-86.61	-123.26	918.34	-8.77	-120.94	875.39	0.12	0.25	-0.96	-0.01	0.26	-0.97	0	 -1	
10730728358	SMP	1	1640.61	1180.94	1375.31	1192.94	11.78	11.78	3.30	11.59	11.59	3.08	1638.95	1182.93	1642.61	1182.61	1372.88	1195.23	1377.05	1195.30	477.28	349.27	477.42	279.68	0	1	1	2	-1	-1	-87.74	-124.93	930.68	-8.77	-121.45	878.81	0.10	0.24	-0.97	-0.01	0.27	-0.96	0	 -1	
10730761756	SMP	1	1640.00	1181.32	1375.26	1192.91	12.12	12.12	3.30	11.56	11.56	3.07	1638.34	1182.87	1642.49	1182.60	1372.47	1195.23	1376.91	1195.30	489.10	443.16	472.12	277.63	0	1	1	2	-1	-1	-84.74	-120.80	900.01	-8.62	-120.44	871.52	0.11	0.21	-0.97	-0.02	0.27	-0.96	0	 -1	
10730795036	SMP	1	1639.71	1181.10	1374.98	1193.58	12.26	12.26	3.31	11.82	11.82	3.08	1638.10	1182.93	1642.28	1182.63	1372.15	1195.51	1376.67	1195.28	491.24	391.27	473.73	379.78	0	1	1	2	-1	-1	-84.44	-120.47	897.49	-8.51	-120.04	868.38	0.12	0.23	-0.97	-0.02	0.24	-0.97	0	 -1	
10730828347	SMP	1	1639.73	1180.90	1374.51	1193.62	12.10	12.10	3.31	11.59	11.59	3.08	1638.06	1182.85	1642.01	1182.56	1372.04	1195.60	1376.31	1195.40	479.37	365.96	481.35	369.76	0	1	1	2	-1	-1	-85.45	-121.96	908.72	-8.50	-120.84	873.96	0.11	0.24	-0.97	-0.01	0.24	-0.97	0	 -1	
10730861681	SMP	1	1639.51	1181.17	1374.52	1193.29	11.95	11.95	3.32	11.22	11.22	3.06	1637.95	1182.98	1641.71	1182.55	1371.97	1195.82	1376.09	1195.52	480.40	391.26	478.92	272.06	0	1	1	2	-1	-1	-86.78	-123.97	923.54	-8.53	-121.81	880.64	0.11	0.23	-0.97	-0.02	0.27	-0.96	0	 -1	
10730895034	SMP	1	1639.25	1180.82	1374.22	1193.49	11.88	11.88	3.32	11.40	11.40	3.06	1637.73	1182.90	1641.56	1182.53	1371.76	1195.79	1375.97	1195.53	480.76	335.06	484.85	292.15	0	1	1	2	-1	-1	-86.51	-123.64	921.17	-8.46	-121.58	878.95	0.11	0.24	-0.96	-0.01	0.26	-0.97	0	 -1	
10730928347	SMP	1	1638.97	1181.03	1373.97	1193.67	12.08	12.08	3.32	11.76	11.76	3.06	1637.18	1182.69	1641.42	1182.60	1371.29	1195.76	1375.87	1195.53	475.00	403.69	485.33	357.61	0	1	1	2	-1	-1	-84.20	-120.47	897.72	-8.28	-120.00	867.58	0.11	0.22	-0.97	-0.01	0.25	-0.97	0	 -1	
10730961662	SMP	1	1638.81	1181.10	1374.09	1193.58	12.08	12.08	3.31	11.63	11.63	3.06	1637.10	1182.68	1641.30	1182.61	1371.18	1195.82	1375.68	1195.68	475.05	420.87	478.16	304.58	0	1	1	2	-1	-1	-84.18	-120.47	897.72	-8.24	-120.15	868.48	0.11	0.22	-0.97	-0.03	0.26	-0.97	0	 -1	
10730995102	SMP	1	1638.55	1180.82	1373.95	1193.85	11.83	11.83	3.30	11.47	11.47	3.05	1637.03	1182.71	1641.14	1182.61	1371.06	1195.92	1375.48	1195.80	478.98	366.91	476.18	346.92	0	1	1	2	-1	-1	-84.50	-120.98	901.51	-8.22	-120.49	870.72	0.12	0.24	-0.96	-0.03	0.25	-0.97	0	 -1	
10731028404	SMP	1	1638.44	1181.39	1373.87	1193.71	12.08	12.08	3.30	11.45	11.45	3.05	1637.02	1182.78	1641.06	1182.60	1371.04	1195.95	1375.43	1195.86	483.50	472.50	474.21	308.59	0	1	1	2	-1	-1	-84.90	-121.58	905.92	-8.22	-120.63	871.63	0.12	0.21	-0.97	-0.03	0.26	-0.97	0	 -1	
10731061660	SMP	1	1638.39	1181.00	1373.51	1193.80	12.07	12.07	3.31	11.52	11.52	3.05	1636.98	1182.79	1640.91	1182.55	1371.00	1195.93	1375.24	1195.80	482.95	393.71	481.53	331.63	0	1	1	2	-1	-1	-85.50	-122.47	912.60	-8.24	-121.46	877.69	0.12	0.23	-0.97	-0.01	0.25	-0.97	0	 -1	
10731094997	SMP	1	1638.04	1180.98	1373.45	1193.38	12.01	12.01	3.32	11.41	11.41	3.05	1636.81	1182.59	1640.67	1182.49	1370.89	1195.90	1375.05	1195.60	494.69	411.24	477.10	277.16	0	1	1	2	-1	-1	-85.95	-123.17	918.08	-8.25	-122.08	882.42	0.13	0.22	-0.97	-0.02	0.27	-0.96	0	 -1	
10731128403	SMP	1	1637.91	1180.87	1373.14	1193.63	12.01	12.01	3.31	11.24	11.24	3.04	1636.26	1182.43	1640.50	1182.50	1370.39	1195.87	1374.82	1195.64	486.14	413.87	476.41	326.98	0	1	1	2	-1	-1	-84.21	-120.80	900.61	-8.06	-120.83	873.33	0.12	0.22	-0.97	-0.02	0.25	-0.97	0	 -1	
10731161657	SMP	1	1637.65	1180.80	1372.96	1194.03	11.93	11.93	3.31	11.52	11.52	3.04	1636.07	1182.32	1640.18	1182.52	1370.08	1195.94	1374.50	1195.84	486.46	410.59	471.13	361.26	0	1	1	2	-1	-1	-84.50	-121.30	904.41	-7.97	-120.89	873.52	0.12	0.23	-0.97	-0.03	0.24	-0.97	0	 -1	
10731195047	SMP	1	1637.19	1180.58	1372.63	1193.90	11.71	11.71	3.30	11.55	11.55	3.05	1635.95	1182.26	1639.85	1182.45	1369.98	1195.88	1374.16	1195.68	500.77	383.16	471.88	354.79	0	1	1	2	-1	-1	-85.51	-122.83	915.93	-7.99	-122.05	882.11	0.13	0.23	-0.96	-0.02	0.24	-0.97	0	 -1	
10731228302	SMP	1	1636.22	1181.35	1371.79	1194.98	11.69	11.69	3.29	11.85	11.85	3.06	1635.02	1182.97	1638.81	1182.62	1369.05	1196.35	1373.51	1196.31	505.67	429.43	473.00	508.74	0	1	1	2	-1	-1	-85.75	-123.72	921.63	-7.69	-120.93	872.96	0.13	0.22	-0.97	-0.02	0.21	-0.98	0	 -1	
10731261647	SMP	1	0.00	0.00	1369.85	1196.32	0.00	0.00	0.00	11.74	11.74	3.07	0.00	0.00	0.00	0.00	1368.03	1197.12	1372.49	1197.04	0.00	0.00	603.34	652.67	0	0	1	1	-1	-1	0.00	0.00	0.00	-7.39	-120.95	871.59	0.00	0.00	0.00	0.03	0.18	-0.98	0	 -1	
10731294981	SMP	1	1633.69	1182.57	1368.76	1196.55	11.74	11.74	3.29	11.84	11.84	3.08	1633.13	1183.67	1637.01	1183.57	1367.18	1197.25	1371.73	1197.20	636.77	540.19	632.74	664.67	0	1	1	2	-1	-1	-84.85	-123.43	917.68	-7.15	-120.53	868.24	0.17	0.19	-0.97	0.05	0.17	-0.98	0	 -1	
10731328305	SMP	1	1633.46	1182.29	1368.49	1196.48	11.48	11.48	3.29	11.57	11.57	3.08	1633.10	1183.40	1636.64	1183.47	1367.00	1197.21	1371.25	1197.23	649.71	501.48	635.64	660.53	0	1	1	2	-1	-1	-87.02	-126.62	941.83	-7.13	-121.78	877.25	0.17	0.20	-0.96	0.04	0.18	-0.98	0	 -1	
10731361622	SMP	1	1632.99	1182.27	1367.99	1196.54	11.39	11.39	3.26	11.75	11.75	3.08	1632.33	1183.11	1636.45	1183.35	1366.63	1197.16	1370.97	1197.21	646.85	570.84	648.36	666.98	0	1	1	2	-1	-1	-83.82	-122.11	908.73	-7.02	-121.40	874.64	0.17	0.19	-0.97	0.05	0.17	-0.98	0	 -1	
10731395069	SMP	1	1632.72	1182.09	1367.54	1196.53	11.21	11.21	3.23	11.64	11.64	3.08	1632.11	1183.06	1636.21	1183.20	1366.11	1197.14	1370.52	1197.10	647.75	561.98	650.77	674.57	0	1	1	2	-1	-1	-83.65	-121.93	907.61	-6.86	-121.08	872.42	0.17	0.19	-0.97	0.05	0.17	-0.98	0	 -1	
10731428356	SMP	1	1632.53	1182.00	1367.31	1196.26	11.50	11.50	3.24	11.60	11.60	3.08	1632.03	1183.00	1635.69	1182.83	1365.98	1197.09	1370.22	1197.07	645.55	576.96	653.52	659.64	0	1	1	2	-1	-1	-86.15	-125.63	935.61	-6.84	-121.67	876.75	0.17	0.19	-0.97	0.05	0.18	-0.98	0	 -1	
10731461628	SMP	1	1632.26	1182.09	1367.09	1196.36	11.32	11.32	3.23	11.54	11.54	3.08	1631.88	1183.03	1635.60	1182.87	1365.88	1197.11	1370.02	1197.12	651.46	587.91	658.83	660.15	0	1	1	2	-1	-1	-85.84	-125.25	932.69	-6.83	-122.35	881.63	0.18	0.18	-0.97	0.06	0.18	-0.98	0	 -1	
10731494951	SMP	1	1632.06	1181.92	1366.91	1196.36	11.32	11.32	3.22	11.54	11.54	3.08	1631.47	1183.03	1635.48	1182.87	1365.53	1197.12	1369.86	1197.16	649.32	574.84	658.32	657.13	0	1	1	2	-1	-1	-84.10	-122.83	914.66	-6.73	-121.78	877.43	0.17	0.19	-0.97	0.05	0.18	-0.98	0	 -1	
10731528270	SMP	1	1632.23	1182.05	1366.95	1196.40	11.44	11.44	3.21	11.83	11.83	3.09	1631.37	1183.08	1635.49	1183.02	1365.31	1197.16	1369.77	1197.19	635.40	579.05	649.97	655.81	0	1	1	2	-1	-1	-83.57	-122.10	908.98	-6.66	-121.31	874.00	0.16	0.19	-0.97	0.04	0.18	-0.98	0	 -1	
10731561614	SMP	1	1632.27	1181.98	1366.90	1196.26	11.50	11.50	3.20	11.73	11.73	3.09	1631.50	1183.03	1635.46	1182.76	1365.36	1197.07	1369.78	1197.03	634.49	586.02	651.67	653.44	0	1	1	2	-1	-1	-84.28	-123.07	916.57	-6.67	-121.34	874.44	0.16	0.18	-0.97	0.05	0.18	-0.98	0	 -1	
10731594957	SMP	1	1632.04	1181.86	1366.89	1196.08	11.14	11.14	3.18	11.59	11.59	3.08	1631.43	1182.91	1635.47	1182.64	1365.29	1197.01	1369.74	1196.93	642.99	589.45	649.17	645.85	0	1	1	2	-1	-1	-83.93	-122.54	912.86	-6.65	-121.10	872.88	0.17	0.18	-0.97	0.04	0.19	-0.98	0	 -1	
10731628260	SMP	1	0.00	0.00	1366.72	1195.75	0.00	0.00	0.00	11.43	11.43	3.07	0.00	0.00	0.00	0.00	1365.20	1196.92	1369.75	1196.75	0.00	0.00	654.45	614.60	0	0	1	1	-1	-1	0.00	0.00	0.00	-6.61	-120.57	869.34	0.00	0.00	0.00	0.05	0.20	-0.98	0	 -1	
10731661601	SMP	1	1632.17	1181.81	1366.61	1195.74	11.53	11.53	3.18	11.64	11.64	3.07	1631.30	1182.72	1635.52	1182.56	1365.13	1196.89	1369.56	1196.81	634.90	600.49	654.51	596.71	0	1	1	2	-1	-1	-83.12	-121.33	904.13	-6.58	-120.79	870.90	0.16	0.18	-0.97	0.05	0.20	-0.98	0	 -1	
10731694943	SMP	1	0.00	0.00	1366.54	1195.94	0.00	0.00	0.00	11.51	11.51	3.06	0.00	0.00	0.00	0.00	1365.13	1196.88	1369.57	1196.81	0.00	0.00	657.35	628.92	0	0	1	1	-1	-1	0.00	0.00	0.00	-6.58	-120.69	870.18	0.00	0.00	0.00	0.05	0.19	-0.98	0	 -1	
10731728256	SMP	1	1631.89	1181.50	1366.54	1195.70	11.59	11.59	3.18	11.55	11.55	3.06	1631.18	1182.45	1635.38	1182.52	1365.07	1196.77	1369.56	1196.80	638.72	592.43	656.31	596.25	0	1	1	2	-1	-1	-82.90	-121.02	902.20	-6.56	-120.44	868.50	0.17	0.19	-0.97	0.05	0.20	-0.98	0	 -1	
10731761652	SMP	1	1631.93	1181.33	1366.37	1195.65	11.47	11.47	3.18	11.33	11.33	3.04	1631.10	1182.23	1635.13	1182.45	1365.02	1196.73	1369.44	1196.67	627.65	590.79	658.71	598.83	0	1	1	2	-1	-1	-83.43	-121.82	908.45	-6.54	-120.54	869.39	0.16	0.19	-0.97	0.06	0.19	-0.98	0	 -1	
10731794927	SMP	1	1631.37	1181.39	1366.30	1195.67	11.33	11.33	3.19	11.48	11.48	3.05	1631.03	1182.15	1634.69	1182.36	1364.95	1196.67	1369.10	1196.55	643.68	596.08	656.40	608.35	0	1	1	2	-1	-1	-86.03	-125.70	937.56	-6.55	-121.67	877.68	0.18	0.18	-0.97	0.05	0.19	-0.98	0	 -1	
10731828244	SMP	1	0.00	0.00	1366.23	1195.67	0.00	0.00	0.00	11.40	11.40	3.04	0.00	0.00	0.00	0.00	1364.79	1196.91	1369.00	1196.66	0.00	0.00	653.39	585.02	0	0	1	1	-1	-1	0.00	0.00	0.00	-6.51	-121.69	877.53	0.00	0.00	0.00	0.04	0.20	-0.98	0	 -1	
10731861672	SMP	1	1630.85	1181.11	1365.94	1195.72	11.68	11.68	3.19	11.59	11.59	3.04	1630.18	1182.05	1634.45	1182.13	1364.36	1196.74	1368.84	1196.51	639.23	595.71	651.69	607.46	0	1	1	2	-1	-1	-82.38	-120.55	899.51	-6.37	-120.61	870.06	0.17	0.19	-0.97	0.04	0.19	-0.98	0	 -1	
10731894929	SMP	1	1630.51	1180.57	1365.73	1195.33	11.37	11.37	3.19	11.86	11.86	3.06	1630.07	1181.84	1633.87	1181.61	1364.03	1196.14	1368.49	1196.18	642.91	572.49	648.77	614.17	0	1	1	2	-1	-1	-84.54	-123.76	924.23	-6.28	-120.40	869.47	0.17	0.20	-0.96	0.04	0.18	-0.98	0	 -1	
10731928240	SMP	1	1629.42	1178.97	1364.40	1193.56	11.31	11.31	3.18	11.21	11.21	3.04	1629.01	1180.29	1632.91	1180.45	1363.12	1195.05	1367.55	1195.00	645.81	486.35	658.50	510.09	0	1	1	2	-1	-1	-83.62	-122.44	917.36	-6.02	-120.14	869.80	0.18	0.21	-0.96	0.06	0.22	-0.97	0	 -1	
10731961579	SMP	1	1625.95	1172.84	1362.45	1187.90	10.26	10.26	3.14	10.78	10.78	3.00	1626.86	1177.16	1630.47	1177.12	1361.80	1191.87	1366.29	1191.68	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-85.17	-124.75	941.90	-5.65	-118.98	867.89	0.24	0.38	-0.89	0.10	0.35	-0.93	0	 -1	
10731994912	SMP	1	1623.08	1168.34	1359.34	1182.88	10.40	10.40	3.09	10.62	10.62	2.97	1624.07	1173.80	1628.06	1173.75	1359.80	1188.78	1363.95	1188.80	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-81.87	-120.05	913.74	-5.12	-119.56	878.19	0.25	0.43	-0.86	0.15	0.45	-0.88	0	 -1	
10732028223	SMP	1	0.00	0.00	1356.40	1178.76	0.00	0.00	0.00	10.23	10.23	2.92	0.00	0.00	0.00	0.00	1357.56	1186.26	1362.11	1186.77	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-4.49	-117.33	866.41	0.00	0.00	0.00	0.20	0.54	-0.82	0	 -1	
10732061568	SMP	1	1616.16	1160.57	0.00	0.00	10.01	10.01	3.04	0.00	0.00	0.00	1618.65	1168.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-81.61	-120.62	928.96	0.00	0.00	0.00	0.32	0.59	-0.74	0.00	0.00	0.00	0	 -1	
10732095043	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732128216	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732161539	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732194906	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732228201	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732261551	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732294876	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732328192	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732361527	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732394871	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732428190	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732461520	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732494861	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732528188	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732561495	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732594939	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732628299	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732661569	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732694833	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10732728154	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
