## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\P06-[840f2e15-4a4b-4875-af61-2954c2c08aa3]\P06-eye_data.idf
## Date:	01.09.2016 12:45:16
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	5239                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P06                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4428886654	SMP	1	1880.38	1217.69	0.00	0.00	17.80	17.80	2.89	0.00	0.00	0.00	1871.93	1225.51	1884.30	1226.33	0.00	0.00	0.00	0.00	474.35	377.47	0.00	0.00	0	1	0	1	-1	-1	-86.81	-75.77	512.24	0.00	0.00	0.00	0.07	0.41	-0.91	0.00	0.00	0.00	0	 -1	
4428920021	SMP	1	1881.13	1219.20	0.00	0.00	17.76	17.76	2.87	0.00	0.00	0.00	1872.63	1226.76	1884.88	1227.57	0.00	0.00	0.00	0.00	462.49	378.85	0.00	0.00	0	1	0	1	-1	-1	-87.03	-76.08	512.95	0.00	0.00	0.00	0.07	0.40	-0.91	0.00	0.00	0.00	0	 -1	
4428953301	SMP	1	1882.39	1219.73	1606.13	1221.33	17.94	17.94	2.87	17.37	17.37	3.07	1874.02	1227.51	1886.13	1228.23	1600.05	1229.23	1612.36	1230.29	458.58	377.32	453.28	360.04	0	1	1	2	-1	-1	-87.39	-76.32	513.79	-43.91	-78.65	527.36	0.07	0.41	-0.91	0.07	0.42	-0.90	0	 -1	
4428986648	SMP	1	0.00	0.00	1607.61	1221.61	0.00	0.00	0.00	17.52	17.52	3.02	0.00	0.00	0.00	0.00	1601.72	1229.40	1614.08	1230.53	0.00	0.00	458.50	364.61	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.99	-78.31	524.89	0.00	0.00	0.00	0.08	0.42	-0.90	0	 -1	
4429019970	SMP	1	1886.64	1220.40	1609.92	1221.60	17.93	17.93	2.86	17.75	17.75	2.98	1878.10	1228.03	1890.26	1228.74	1603.88	1229.52	1616.20	1230.52	450.75	377.65	457.64	365.80	0	1	1	2	-1	-1	-88.15	-76.49	514.36	-44.25	-78.15	523.70	0.07	0.40	-0.91	0.08	0.42	-0.90	0	 -1	
4429053274	SMP	1	1888.77	1220.77	1611.92	1221.52	18.16	18.16	2.86	17.80	17.80	2.96	1880.26	1228.41	1892.45	1229.18	1605.90	1229.38	1618.21	1230.57	448.95	377.00	457.73	366.54	0	1	1	2	-1	-1	-88.58	-76.62	514.79	-44.48	-77.96	522.48	0.07	0.40	-0.91	0.08	0.42	-0.90	0	 -1	
4429086633	SMP	1	1890.87	1221.65	1613.83	1221.75	18.35	18.35	2.87	17.71	17.71	2.93	1882.29	1229.25	1894.49	1229.97	1607.76	1229.60	1620.09	1230.81	445.82	377.32	457.54	367.53	0	1	1	2	-1	-1	-88.97	-76.80	515.14	-44.68	-77.81	521.24	0.07	0.40	-0.91	0.08	0.42	-0.90	0	 -1	
4429120041	SMP	1	1892.34	1222.44	1615.30	1222.29	17.91	17.91	2.87	17.86	17.86	2.91	1883.91	1230.23	1896.06	1230.99	1609.09	1230.27	1621.46	1231.39	446.13	374.62	456.47	367.74	0	1	1	2	-1	-1	-89.33	-77.04	515.68	-44.79	-77.71	519.90	0.07	0.41	-0.91	0.07	0.42	-0.90	0	 -1	
4429153293	SMP	1	0.00	0.00	1616.47	1223.20	0.00	0.00	0.00	17.97	17.97	2.90	0.00	0.00	0.00	0.00	1610.49	1231.20	1622.80	1232.19	0.00	0.00	457.20	368.42	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.99	-77.81	519.63	0.00	0.00	0.00	0.08	0.42	-0.90	0	 -1	
4429186603	SMP	1	1894.43	1224.52	1617.27	1224.05	18.04	18.04	2.86	17.72	17.72	2.88	1886.17	1232.28	1898.43	1233.01	1611.02	1232.03	1623.46	1233.01	448.44	373.32	456.41	369.65	0	1	1	2	-1	-1	-89.72	-77.39	515.76	-44.96	-77.72	518.12	0.08	0.41	-0.91	0.07	0.42	-0.91	0	 -1	
4429220119	SMP	1	1895.10	1226.03	1617.64	1225.63	18.17	18.17	2.87	18.10	18.10	2.87	1886.87	1233.62	1899.09	1234.53	1611.62	1233.31	1624.06	1234.54	447.86	373.28	457.22	372.42	0	1	1	2	-1	-1	-89.89	-77.68	516.10	-45.00	-77.85	517.45	0.08	0.40	-0.91	0.08	0.41	-0.91	0	 -1	
4429253254	SMP	1	1895.36	1227.08	1617.59	1226.48	18.18	18.18	2.87	17.66	17.66	2.86	1887.00	1234.75	1899.23	1235.62	1611.65	1234.42	1624.04	1235.53	445.92	372.80	457.99	372.24	0	1	1	2	-1	-1	-89.94	-77.88	516.25	-44.97	-77.98	517.18	0.08	0.41	-0.91	0.08	0.42	-0.90	0	 -1	
4429286655	SMP	1	1895.25	1228.28	1617.70	1227.65	18.46	18.46	2.88	17.92	17.92	2.85	1887.02	1235.83	1899.22	1236.68	1611.67	1235.49	1624.12	1236.63	445.89	372.39	458.31	373.83	0	1	1	2	-1	-1	-89.99	-78.10	516.53	-44.92	-78.06	516.51	0.08	0.40	-0.91	0.08	0.42	-0.91	0	 -1	
4429319940	SMP	1	1895.21	1228.33	0.00	0.00	18.47	18.47	2.89	0.00	0.00	0.00	1886.55	1235.77	1898.85	1236.73	0.00	0.00	0.00	0.00	444.23	373.32	0.00	0.00	0	1	0	1	-1	-1	-89.92	-78.09	516.51	0.00	0.00	0.00	0.07	0.40	-0.91	0.00	0.00	0.00	0	 -1	
4429353283	SMP	1	0.00	0.00	1616.77	1227.89	0.00	0.00	0.00	18.10	18.10	2.85	0.00	0.00	0.00	0.00	1610.68	1235.61	1623.14	1236.72	0.00	0.00	458.77	377.15	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.72	-78.01	516.06	0.00	0.00	0.00	0.08	0.41	-0.91	0	 -1	
4429386614	SMP	1	0.00	0.00	1615.57	1227.30	0.00	0.00	0.00	17.91	17.91	2.84	0.00	0.00	0.00	0.00	1609.70	1235.03	1622.07	1235.90	0.00	0.00	459.48	380.81	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.56	-77.89	516.05	0.00	0.00	0.00	0.08	0.41	-0.91	0	 -1	
4429419935	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4429453266	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4429486597	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4429519931	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4429553244	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4429586668	SMP	1	0.00	0.00	1601.49	1230.66	0.00	0.00	0.00	17.33	17.33	2.82	0.00	0.00	0.00	0.00	0.00	0.00	1611.16	1236.98	0.00	0.00	609.89	483.98	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.27	-78.95	521.36	0.00	0.00	0.00	0.20	0.35	-0.91	0	 -1	
4429619978	SMP	1	1880.10	1226.31	0.00	0.00	20.08	20.08	2.95	0.00	0.00	0.00	0.00	0.00	1886.50	1234.00	0.00	0.00	0.00	0.00	546.66	374.48	0.00	0.00	0	1	0	1	-1	-1	-87.78	-77.64	515.93	0.00	0.00	0.00	0.15	0.39	-0.91	0.00	0.00	0.00	0	 -1	
4429653270	SMP	1	0.00	0.00	1601.60	1229.28	0.00	0.00	0.00	19.70	19.70	2.88	0.00	0.00	0.00	0.00	0.00	0.00	1610.29	1237.04	0.00	0.00	573.56	388.35	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.11	-78.95	521.29	0.00	0.00	0.00	0.17	0.40	-0.90	0	 -1	
4429686606	SMP	1	0.00	0.00	1601.88	1228.82	0.00	0.00	0.00	19.82	19.82	2.93	0.00	0.00	0.00	0.00	0.00	0.00	1610.49	1236.80	0.00	0.00	567.98	386.80	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.22	-79.04	522.19	0.00	0.00	0.00	0.16	0.40	-0.90	0	 -1	
4429719902	SMP	1	1880.46	1226.70	0.00	0.00	20.82	20.82	3.01	0.00	0.00	0.00	0.00	0.00	1887.10	1234.07	0.00	0.00	0.00	0.00	552.74	381.44	0.00	0.00	0	1	0	1	-1	-1	-87.78	-77.57	515.39	0.00	0.00	0.00	0.16	0.38	-0.91	0.00	0.00	0.00	0	 -1	
4429753230	SMP	1	1881.02	1227.23	0.00	0.00	20.23	20.23	3.04	0.00	0.00	0.00	0.00	0.00	1887.70	1234.76	0.00	0.00	0.00	0.00	555.90	381.11	0.00	0.00	0	1	0	1	-1	-1	-87.84	-77.64	515.13	0.00	0.00	0.00	0.16	0.39	-0.91	0.00	0.00	0.00	0	 -1	
4429786571	SMP	1	1882.18	1228.06	0.00	0.00	20.75	20.75	3.09	0.00	0.00	0.00	0.00	0.00	1888.54	1235.47	0.00	0.00	0.00	0.00	553.85	386.32	0.00	0.00	0	1	0	1	-1	-1	-87.98	-77.75	515.05	0.00	0.00	0.00	0.15	0.38	-0.91	0.00	0.00	0.00	0	 -1	
4429819900	SMP	1	0.00	0.00	1604.85	1230.48	0.00	0.00	0.00	20.37	20.37	2.98	0.00	0.00	0.00	0.00	0.00	0.00	1613.65	1238.46	0.00	0.00	569.36	388.09	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.77	-79.37	522.55	0.00	0.00	0.00	0.17	0.41	-0.90	0	 -1	
4429853220	SMP	1	0.00	0.00	1605.94	1230.68	0.00	0.00	0.00	20.14	20.14	3.02	0.00	0.00	0.00	0.00	0.00	0.00	1614.74	1238.70	0.00	0.00	567.36	389.57	0	0	1	1	-1	-1	0.00	0.00	0.00	-43.82	-79.20	521.15	0.00	0.00	0.00	0.17	0.41	-0.90	0	 -1	
4429886614	SMP	1	0.00	0.00	1606.74	1230.93	0.00	0.00	0.00	19.88	19.88	3.05	0.00	0.00	0.00	0.00	0.00	0.00	1615.63	1239.04	0.00	0.00	568.40	389.17	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.07	-79.44	522.35	0.00	0.00	0.00	0.17	0.41	-0.90	0	 -1	
4429919951	SMP	1	1886.05	1230.93	0.00	0.00	20.44	20.44	3.12	0.00	0.00	0.00	0.00	0.00	1892.65	1238.47	0.00	0.00	0.00	0.00	555.99	385.38	0.00	0.00	0	1	0	1	-1	-1	-88.65	-78.24	515.06	0.00	0.00	0.00	0.16	0.39	-0.91	0.00	0.00	0.00	0	 -1	
4429953215	SMP	1	1886.89	1231.24	0.00	0.00	19.67	19.67	3.12	0.00	0.00	0.00	0.00	0.00	1893.58	1238.85	0.00	0.00	0.00	0.00	557.46	385.99	0.00	0.00	0	1	0	1	-1	-1	-88.73	-78.24	514.67	0.00	0.00	0.00	0.16	0.39	-0.91	0.00	0.00	0.00	0	 -1	
4429986534	SMP	1	0.00	0.00	1609.82	1230.55	0.00	0.00	0.00	19.25	19.25	3.05	0.00	0.00	0.00	0.00	0.00	0.00	1618.83	1238.88	0.00	0.00	569.81	385.52	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.64	-79.49	522.85	0.00	0.00	0.00	0.17	0.42	-0.89	0	 -1	
4430019941	SMP	1	1889.04	1231.27	0.00	0.00	19.12	19.12	3.10	0.00	0.00	0.00	0.00	0.00	1895.72	1238.95	0.00	0.00	0.00	0.00	558.21	386.32	0.00	0.00	0	1	0	1	-1	-1	-89.02	-78.21	514.36	0.00	0.00	0.00	0.16	0.39	-0.90	0.00	0.00	0.00	0	 -1	
4430053187	SMP	1	0.00	0.00	1611.12	1232.65	0.00	0.00	0.00	18.89	18.89	3.04	0.00	0.00	0.00	0.00	0.00	0.00	1620.70	1239.06	0.00	0.00	582.44	477.47	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.93	-79.50	522.71	0.00	0.00	0.00	0.19	0.36	-0.91	0	 -1	
4430086522	SMP	1	0.00	0.00	1611.53	1233.68	0.00	0.00	0.00	18.91	18.91	3.04	0.00	0.00	0.00	0.00	0.00	0.00	1621.22	1239.23	0.00	0.00	589.79	508.37	0	0	1	1	-1	-1	0.00	0.00	0.00	-45.05	-79.57	523.02	0.00	0.00	0.00	0.20	0.33	-0.92	0	 -1	
4430119855	SMP	1	0.00	0.00	1612.23	1233.63	0.00	0.00	0.00	18.94	18.94	3.03	0.00	0.00	0.00	0.00	0.00	0.00	1622.04	1239.44	0.00	0.00	589.99	504.30	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.95	-79.25	520.67	0.00	0.00	0.00	0.20	0.34	-0.92	0	 -1	
4430153185	SMP	1	0.00	0.00	1612.88	1234.23	0.00	0.00	0.00	18.72	18.72	3.02	0.00	0.00	0.00	0.00	0.00	0.00	1622.49	1239.95	0.00	0.00	583.52	510.68	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.82	-79.00	518.51	0.00	0.00	0.00	0.19	0.33	-0.92	0	 -1	
4430186532	SMP	1	0.00	0.00	1613.12	1235.24	0.00	0.00	0.00	18.65	18.65	3.00	0.00	0.00	0.00	0.00	0.00	0.00	1622.86	1240.92	0.00	0.00	583.28	516.08	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.66	-78.79	516.06	0.00	0.00	0.00	0.19	0.33	-0.92	0	 -1	
4430219870	SMP	1	1891.43	1239.17	0.00	0.00	18.66	18.66	3.07	0.00	0.00	0.00	0.00	0.00	1899.00	1244.53	0.00	0.00	0.00	0.00	580.72	516.17	0.00	0.00	0	1	0	1	-1	-1	-89.46	-79.04	513.84	0.00	0.00	0.00	0.20	0.32	-0.93	0.00	0.00	0.00	0	 -1	
4430253211	SMP	1	1890.83	1240.06	0.00	0.00	18.39	18.39	3.04	0.00	0.00	0.00	0.00	0.00	1898.58	1245.74	0.00	0.00	0.00	0.00	590.26	507.00	0.00	0.00	0	1	0	1	-1	-1	-89.19	-79.07	512.75	0.00	0.00	0.00	0.20	0.33	-0.92	0.00	0.00	0.00	0	 -1	
4430286516	SMP	1	1890.64	1241.02	0.00	0.00	18.59	18.59	3.02	0.00	0.00	0.00	0.00	0.00	1898.03	1246.77	0.00	0.00	0.00	0.00	586.79	502.46	0.00	0.00	0	1	0	1	-1	-1	-89.22	-79.32	513.29	0.00	0.00	0.00	0.19	0.33	-0.92	0.00	0.00	0.00	0	 -1	
4430319851	SMP	1	1889.73	1241.93	0.00	0.00	18.36	18.36	3.00	0.00	0.00	0.00	1884.23	1246.33	1897.06	1247.25	0.00	0.00	0.00	0.00	578.33	534.82	0.00	0.00	0	1	0	1	-1	-1	-88.68	-79.02	511.34	0.00	0.00	0.00	0.18	0.31	-0.93	0.00	0.00	0.00	0	 -1	
4430353171	SMP	1	1889.04	1241.30	0.00	0.00	17.91	17.91	2.96	0.00	0.00	0.00	1883.56	1245.90	1896.50	1247.03	0.00	0.00	0.00	0.00	581.15	527.39	0.00	0.00	0	1	0	1	-1	-1	-88.29	-78.71	509.66	0.00	0.00	0.00	0.18	0.31	-0.93	0.00	0.00	0.00	0	 -1	
4430386506	SMP	1	1887.86	1240.58	0.00	0.00	17.17	17.17	2.91	0.00	0.00	0.00	1882.60	1245.39	1895.46	1246.48	0.00	0.00	0.00	0.00	587.06	522.54	0.00	0.00	0	1	0	1	-1	-1	-88.02	-78.53	509.04	0.00	0.00	0.00	0.19	0.32	-0.93	0.00	0.00	0.00	0	 -1	
4430419916	SMP	1	1887.19	1239.43	0.00	0.00	17.64	17.64	2.89	0.00	0.00	0.00	1881.69	1244.38	1894.58	1245.37	0.00	0.00	0.00	0.00	583.79	521.13	0.00	0.00	0	1	0	1	-1	-1	-87.70	-78.20	508.01	0.00	0.00	0.00	0.18	0.32	-0.93	0.00	0.00	0.00	0	 -1	
4430453147	SMP	1	1886.44	1239.00	0.00	0.00	17.54	17.54	2.86	0.00	0.00	0.00	1880.80	1243.71	1893.42	1244.65	0.00	0.00	0.00	0.00	579.95	528.58	0.00	0.00	0	1	0	1	-1	-1	-87.70	-78.23	508.96	0.00	0.00	0.00	0.17	0.31	-0.93	0.00	0.00	0.00	0	 -1	
4430486495	SMP	1	1885.40	1238.16	0.00	0.00	17.58	17.58	2.84	0.00	0.00	0.00	1880.13	1242.80	1892.93	1243.65	0.00	0.00	0.00	0.00	588.02	533.32	0.00	0.00	0	1	0	1	-1	-1	-87.37	-77.87	507.61	0.00	0.00	0.00	0.19	0.31	-0.93	0.00	0.00	0.00	0	 -1	
4430519814	SMP	1	1885.25	1237.26	0.00	0.00	17.54	17.54	2.82	0.00	0.00	0.00	1879.99	1241.87	1892.73	1242.75	0.00	0.00	0.00	0.00	589.03	535.42	0.00	0.00	0	1	0	1	-1	-1	-87.33	-77.71	507.52	0.00	0.00	0.00	0.19	0.31	-0.93	0.00	0.00	0.00	0	 -1	
4430553159	SMP	1	1885.37	1235.46	0.00	0.00	17.29	17.29	2.80	0.00	0.00	0.00	1880.20	1240.25	1893.11	1241.39	0.00	0.00	0.00	0.00	591.40	530.23	0.00	0.00	0	1	0	1	-1	-1	-87.18	-77.30	506.39	0.00	0.00	0.00	0.19	0.32	-0.93	0.00	0.00	0.00	0	 -1	
4430586501	SMP	1	1888.71	1231.51	0.00	0.00	17.84	17.84	2.80	0.00	0.00	0.00	1881.94	1237.78	1894.53	1238.62	0.00	0.00	0.00	0.00	531.89	470.92	0.00	0.00	0	1	0	1	-1	-1	-87.61	-77.03	507.41	0.00	0.00	0.00	0.13	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4430619816	SMP	1	1891.17	1229.85	0.00	0.00	16.97	16.97	2.77	0.00	0.00	0.00	1883.64	1236.58	1896.28	1237.58	0.00	0.00	0.00	0.00	500.67	440.52	0.00	0.00	0	1	0	1	-1	-1	-87.84	-76.80	507.10	0.00	0.00	0.00	0.11	0.38	-0.92	0.00	0.00	0.00	0	 -1	
4430653140	SMP	1	1892.89	1228.89	0.00	0.00	17.58	17.58	2.76	0.00	0.00	0.00	1884.94	1235.71	1897.68	1236.62	0.00	0.00	0.00	0.00	486.26	435.64	0.00	0.00	0	1	0	1	-1	-1	-87.96	-76.58	506.57	0.00	0.00	0.00	0.10	0.38	-0.92	0.00	0.00	0.00	0	 -1	
4430686475	SMP	1	1894.33	1228.77	0.00	0.00	17.43	17.43	2.75	0.00	0.00	0.00	1886.34	1235.37	1899.16	1236.35	0.00	0.00	0.00	0.00	483.33	439.27	0.00	0.00	0	1	0	1	-1	-1	-88.11	-76.46	506.10	0.00	0.00	0.00	0.10	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4430719806	SMP	1	1895.80	1228.23	0.00	0.00	17.36	17.36	2.75	0.00	0.00	0.00	1888.20	1235.23	1900.78	1236.07	0.00	0.00	0.00	0.00	486.25	432.05	0.00	0.00	0	1	0	1	-1	-1	-88.48	-76.50	506.63	0.00	0.00	0.00	0.11	0.38	-0.92	0.00	0.00	0.00	0	 -1	
4430753147	SMP	1	1897.45	1229.38	0.00	0.00	17.76	17.76	2.75	0.00	0.00	0.00	1889.75	1235.83	1902.47	1236.77	0.00	0.00	0.00	0.00	486.32	440.68	0.00	0.00	0	1	0	1	-1	-1	-88.68	-76.56	506.30	0.00	0.00	0.00	0.11	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4430786456	SMP	1	1899.34	1229.60	0.00	0.00	17.54	17.54	2.75	0.00	0.00	0.00	1891.49	1236.45	1904.37	1237.46	0.00	0.00	0.00	0.00	485.14	433.59	0.00	0.00	0	1	0	1	-1	-1	-88.89	-76.59	505.80	0.00	0.00	0.00	0.11	0.38	-0.92	0.00	0.00	0.00	0	 -1	
4430819799	SMP	1	1900.57	1230.86	0.00	0.00	17.52	17.52	2.74	0.00	0.00	0.00	1893.08	1237.39	1905.70	1238.35	0.00	0.00	0.00	0.00	487.80	438.50	0.00	0.00	0	1	0	1	-1	-1	-89.20	-76.80	506.21	0.00	0.00	0.00	0.11	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4430853109	SMP	1	1902.24	1231.05	0.00	0.00	17.43	17.43	2.74	0.00	0.00	0.00	1894.27	1237.73	1907.13	1238.77	0.00	0.00	0.00	0.00	484.53	436.38	0.00	0.00	0	1	0	1	-1	-1	-89.33	-76.79	505.80	0.00	0.00	0.00	0.10	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4430886449	SMP	1	1902.43	1231.47	1623.38	1224.12	17.31	17.31	2.73	16.76	16.76	2.94	1895.13	1238.29	1907.77	1239.23	0.00	0.00	1630.90	1232.15	489.88	434.44	529.15	387.04	0	1	1	2	-1	-1	-89.55	-76.96	506.35	-46.64	-78.37	522.82	0.12	0.38	-0.92	0.13	0.41	-0.90	0	 -1	
4430919778	SMP	1	0.00	0.00	1624.04	1224.12	0.00	0.00	0.00	17.31	17.31	2.90	0.00	0.00	0.00	0.00	0.00	0.00	1631.51	1231.85	0.00	0.00	515.98	394.06	0	0	1	1	-1	-1	0.00	0.00	0.00	-46.59	-78.09	521.31	0.00	0.00	0.00	0.12	0.40	-0.91	0	 -1	
4430953172	SMP	1	0.00	0.00	1623.92	1223.86	0.00	0.00	0.00	16.78	16.78	2.86	0.00	0.00	0.00	0.00	0.00	0.00	1631.49	1231.75	0.00	0.00	515.38	394.36	0	0	1	1	-1	-1	0.00	0.00	0.00	-46.58	-78.07	521.29	0.00	0.00	0.00	0.13	0.40	-0.91	0	 -1	
4430986432	SMP	1	1901.81	1234.08	0.00	0.00	17.40	17.40	2.73	0.00	0.00	0.00	0.00	0.00	1907.30	1241.65	0.00	0.00	0.00	0.00	496.98	428.38	0.00	0.00	0	1	0	1	-1	-1	-89.80	-77.67	507.98	0.00	0.00	0.00	0.13	0.39	-0.91	0.00	0.00	0.00	0	 -1	
4431019769	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4431053096	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4431086453	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4431119845	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4431153085	SMP	1	0.00	0.00	1618.92	1224.84	0.00	0.00	0.00	17.78	17.78	2.85	0.00	0.00	0.00	0.00	0.00	0.00	1626.69	1230.68	0.00	0.00	517.11	514.28	0	0	1	1	-1	-1	0.00	0.00	0.00	-45.62	-77.63	519.53	0.00	0.00	0.00	0.13	0.34	-0.93	0	 -1	
4431186479	SMP	1	1895.51	1233.25	0.00	0.00	18.50	18.50	2.76	0.00	0.00	0.00	0.00	0.00	1901.38	1239.90	0.00	0.00	0.00	0.00	510.28	439.69	0.00	0.00	0	1	0	1	-1	-1	-89.14	-77.64	509.62	0.00	0.00	0.00	0.15	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4431219757	SMP	1	1896.07	1233.06	0.00	0.00	17.79	17.79	2.77	0.00	0.00	0.00	0.00	0.00	1901.85	1239.61	0.00	0.00	0.00	0.00	513.93	444.70	0.00	0.00	0	1	0	1	-1	-1	-89.41	-77.77	510.77	0.00	0.00	0.00	0.14	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4431253062	SMP	1	1897.17	1232.11	1619.45	1223.42	17.74	17.74	2.77	17.88	17.88	2.85	1890.15	1238.13	1903.01	1238.94	0.00	0.00	1627.79	1229.56	508.53	454.39	540.44	506.79	0	1	1	2	-1	-1	-88.94	-77.07	507.31	-45.85	-77.52	520.01	0.13	0.35	-0.93	0.15	0.34	-0.93	0	 -1	
4431286444	SMP	1	1899.18	1232.19	1621.33	1222.90	17.96	17.96	2.77	18.46	18.46	2.86	1891.97	1237.70	1904.93	1238.89	0.00	0.00	1629.59	1229.30	507.81	472.35	530.78	497.27	0	1	1	2	-1	-1	-89.09	-76.90	506.47	-46.02	-77.28	518.68	0.13	0.34	-0.93	0.15	0.35	-0.92	0	 -1	
