## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P02-[832b46f4-46f4-4c8c-af76-cbc9aa7e0c8b]\P02-eye_data.idf
## Date:	26.08.2016 16:48:39
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4446                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P02                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(96;54)
## Calibration Point 1:	Position(1824;1026)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
954513998	SMP	1	1478.53	973.27	1255.87	969.62	13.94	13.94	3.94	14.90	14.90	4.13	1471.71	972.06	1475.48	972.12	1250.77	968.14	1254.53	968.14	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.47	-64.50	956.64	27.61	-63.40	958.22	-0.27	-0.01	-0.96	-0.23	-0.03	-0.97	0	 -1	
954547303	SMP	1	1478.66	973.33	1255.97	969.60	14.08	14.08	3.97	14.20	14.20	4.12	1471.95	972.07	1475.55	972.12	1250.94	968.18	1254.60	968.21	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.81	-64.98	963.73	27.68	-63.68	962.19	-0.27	-0.01	-0.96	-0.23	-0.02	-0.97	0	 -1	
954580753	SMP	1	1479.25	973.28	1256.23	969.58	14.19	14.19	4.00	14.63	14.63	4.14	1472.45	972.09	1475.79	972.27	1251.32	968.15	1255.05	968.22	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-40.61	-66.13	980.43	27.40	-63.32	956.80	-0.29	-0.01	-0.96	-0.22	-0.02	-0.98	0	 -1	
954613978	SMP	1	1479.30	973.49	1256.53	969.31	14.23	14.23	4.03	14.87	14.87	4.16	1472.67	972.13	1476.33	972.30	1251.62	968.07	1255.48	968.08	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-40.02	-64.99	963.35	27.08	-62.79	949.29	-0.26	-0.01	-0.97	-0.21	-0.01	-0.98	0	 -1	
954647309	SMP	1	1482.23	973.90	1259.37	969.50	14.37	14.37	4.06	14.74	14.74	4.17	1474.47	972.36	1477.97	972.52	1253.68	968.23	1257.44	968.20	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-40.92	-65.66	972.30	26.51	-62.93	950.76	-0.34	-0.03	-0.94	-0.26	-0.02	-0.97	0	 -1	
954680633	SMP	1	1483.53	973.87	1260.98	969.48	14.51	14.51	4.09	14.65	14.65	4.18	1475.56	972.24	1479.10	972.51	1254.79	967.95	1258.35	967.99	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.20	-65.54	970.88	26.46	-63.47	960.01	-0.35	-0.03	-0.94	-0.30	-0.03	-0.95	0	 -1	
954713990	SMP	1	1484.21	973.82	1261.16	969.39	14.46	14.46	4.11	14.75	14.75	4.18	1476.11	972.40	1479.71	972.57	1254.98	967.91	1258.80	967.98	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.31	-65.46	969.14	26.04	-62.68	948.16	-0.35	-0.02	-0.93	-0.29	-0.03	-0.96	0	 -1	
954747283	SMP	1	1484.64	973.81	1261.65	969.31	14.50	14.50	4.13	15.10	15.10	4.21	1476.57	972.37	1480.15	972.56	1255.70	967.85	1259.22	967.91	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.50	-65.53	970.30	26.22	-63.51	960.98	-0.35	-0.02	-0.94	-0.29	-0.03	-0.96	0	 -1	
954780635	SMP	1	1485.11	974.23	1261.72	969.35	14.16	14.16	4.13	14.99	14.99	4.23	1476.92	972.60	1480.61	972.69	1255.77	967.93	1259.51	967.97	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.42	-65.26	965.52	25.88	-62.83	950.50	-0.36	-0.04	-0.93	-0.28	-0.02	-0.96	0	 -1	
954813936	SMP	1	1485.49	974.27	1261.96	969.27	14.24	14.24	4.14	15.40	15.40	4.26	1477.54	972.57	1480.90	972.74	1256.32	967.74	1259.99	967.88	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.22	-66.31	980.91	25.78	-62.92	952.42	-0.36	-0.04	-0.93	-0.26	-0.03	-0.97	0	 -1	
954847286	SMP	1	1486.07	974.05	1262.83	969.20	14.44	14.44	4.15	14.80	14.80	4.26	1477.84	972.67	1481.53	972.76	1256.72	967.78	1260.28	967.89	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.78	-65.41	967.36	25.80	-63.24	957.11	-0.36	-0.02	-0.93	-0.29	-0.02	-0.96	0	 -1	
954880621	SMP	1	1486.33	974.32	1263.03	969.24	14.43	14.43	4.16	14.83	14.83	4.26	1478.20	972.75	1481.81	972.76	1256.89	967.81	1260.65	967.94	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.94	-65.53	968.88	25.55	-62.85	951.09	-0.36	-0.03	-0.93	-0.29	-0.02	-0.96	0	 -1	
954913957	SMP	1	1486.76	974.18	1263.41	969.15	14.59	14.59	4.19	15.02	15.02	4.26	1478.69	972.73	1482.00	972.83	1257.29	967.65	1260.98	967.75	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.77	-66.67	985.64	25.49	-62.92	952.89	-0.37	-0.03	-0.93	-0.29	-0.03	-0.96	0	 -1	
954947254	SMP	1	1486.82	974.39	1263.80	969.27	14.58	14.58	4.20	14.88	14.88	4.27	1478.81	972.71	1482.53	972.94	1257.71	967.73	1261.23	967.76	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.99	-65.30	965.28	25.59	-63.41	960.15	-0.34	-0.03	-0.94	-0.29	-0.03	-0.96	0	 -1	
954980637	SMP	1	1487.35	974.33	1263.82	969.31	14.47	14.47	4.20	14.74	14.74	4.26	1479.12	972.83	1482.68	973.08	1257.76	967.79	1261.44	967.85	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.26	-65.66	969.98	25.42	-63.12	955.45	-0.36	-0.02	-0.93	-0.29	-0.03	-0.96	0	 -1	
955013929	SMP	1	1487.25	974.48	1264.14	968.98	14.42	14.42	4.21	15.27	15.27	4.28	1479.24	972.89	1482.74	973.05	1257.87	967.64	1261.66	967.70	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.42	-65.87	973.02	25.29	-62.89	952.60	-0.35	-0.03	-0.94	-0.29	-0.02	-0.96	0	 -1	
955047270	SMP	1	1487.45	974.46	1263.75	969.00	14.37	14.37	4.21	15.49	15.49	4.31	1479.46	972.85	1482.87	973.03	1257.97	967.57	1261.77	967.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.76	-66.30	979.52	25.23	-62.78	951.50	-0.36	-0.03	-0.93	-0.26	-0.03	-0.96	0	 -1	
955080595	SMP	1	1487.62	974.12	1264.24	968.70	14.53	14.53	4.22	14.79	14.79	4.30	1479.57	972.58	1483.06	972.76	1258.08	967.52	1261.75	967.49	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.70	-66.05	977.06	25.30	-62.97	954.61	-0.36	-0.03	-0.93	-0.29	-0.01	-0.96	0	 -1	
955114010	SMP	1	1487.48	974.05	1264.11	968.88	14.69	14.69	4.24	15.03	15.03	4.30	1479.51	972.49	1483.00	972.65	1258.07	967.50	1261.69	967.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.68	-66.01	976.93	25.37	-63.10	956.61	-0.35	-0.03	-0.94	-0.29	-0.02	-0.96	0	 -1	
955147236	SMP	1	1487.65	974.12	1264.01	968.77	14.50	14.50	4.25	15.11	15.11	4.31	1479.54	972.44	1482.93	972.64	1257.95	967.43	1261.61	967.43	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.92	-66.39	982.74	25.39	-63.06	956.27	-0.37	-0.04	-0.93	-0.29	-0.02	-0.96	0	 -1	
955180591	SMP	1	1487.75	973.92	1264.04	968.76	14.54	14.54	4.26	15.33	15.33	4.33	1479.69	972.53	1482.99	972.65	1258.03	967.51	1261.74	967.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-43.23	-66.84	989.08	25.33	-63.03	955.44	-0.37	-0.02	-0.93	-0.28	-0.01	-0.96	0	 -1	
955213897	SMP	1	1487.62	974.21	1264.09	969.20	14.36	14.36	4.26	15.35	15.35	4.34	1479.67	972.67	1483.14	972.74	1258.10	967.57	1261.79	967.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-43.00	-66.48	983.28	25.31	-63.03	955.31	-0.35	-0.03	-0.93	-0.28	-0.04	-0.96	0	 -1	
955247291	SMP	1	1485.13	976.44	1262.33	971.38	14.83	14.83	4.28	15.26	15.26	4.35	1478.08	974.04	1481.64	974.06	1257.42	968.78	1260.92	968.78	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.36	-66.65	979.58	25.70	-63.79	961.10	-0.29	-0.09	-0.95	-0.22	-0.10	-0.97	0	 -1	
955280565	SMP	1	1485.01	977.57	1262.38	972.21	14.69	14.69	4.29	14.90	14.90	4.34	1478.08	974.56	1481.66	974.70	1257.46	969.53	1261.15	969.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.32	-66.77	978.67	25.54	-63.72	956.71	-0.28	-0.12	-0.95	-0.22	-0.10	-0.97	0	 -1	
955313923	SMP	1	1485.24	977.87	1262.82	972.59	15.29	15.29	4.33	15.09	15.09	4.34	1478.32	975.00	1481.80	975.12	1257.71	969.65	1261.33	969.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.54	-67.16	982.37	25.53	-63.89	958.70	-0.29	-0.11	-0.95	-0.23	-0.12	-0.97	0	 -1	
955347219	SMP	1	1485.14	978.08	1262.88	972.29	15.20	15.20	4.36	14.93	14.93	4.33	1478.35	975.18	1481.88	975.35	1257.69	969.65	1261.38	969.63	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.47	-67.08	980.34	25.49	-63.81	957.45	-0.28	-0.11	-0.95	-0.23	-0.10	-0.97	0	 -1	
955380578	SMP	1	1485.42	978.45	1263.03	972.52	14.99	14.99	4.37	15.21	15.21	4.34	1478.43	975.33	1482.02	975.58	1257.71	969.82	1261.45	969.86	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.42	-67.00	978.36	25.43	-63.75	955.66	-0.29	-0.12	-0.95	-0.24	-0.10	-0.97	0	 -1	
955413915	SMP	1	1485.17	978.34	1262.73	972.56	14.93	14.93	4.37	14.90	14.90	4.33	1478.28	975.30	1481.89	975.52	1257.62	969.73	1261.34	969.74	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.31	-66.88	976.77	25.46	-63.73	955.80	-0.28	-0.12	-0.95	-0.23	-0.11	-0.97	0	 -1	
955447226	SMP	1	1485.02	978.32	1262.59	972.77	15.10	15.10	4.38	15.01	15.01	4.33	1478.11	975.31	1481.73	975.52	1257.52	969.76	1261.16	969.72	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.17	-66.76	974.94	25.54	-63.82	957.11	-0.28	-0.12	-0.95	-0.23	-0.12	-0.97	0	 -1	
955480554	SMP	1	1484.91	978.03	1262.45	972.71	14.91	14.91	4.38	15.07	15.07	4.33	1478.03	975.25	1481.59	975.43	1257.25	969.70	1260.88	969.65	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.18	-66.79	975.76	25.63	-63.81	957.26	-0.28	-0.10	-0.95	-0.24	-0.12	-0.96	0	 -1	
955513912	SMP	1	1479.46	978.71	0.00	0.00	15.50	15.50	4.41	0.00	0.00	0.00	1474.83	975.80	1478.47	975.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-41.08	-66.74	973.01	0.00	0.00	0.00	-0.14	-0.12	-0.98	0.00	0.00	0.00	0	 -1	
955547207	SMP	1	1475.15	978.56	0.00	0.00	15.66	15.66	4.44	0.00	0.00	0.00	1471.98	975.64	1475.55	975.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-40.21	-66.72	973.50	0.00	0.00	0.00	-0.05	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
955580549	SMP	1	1472.88	978.43	0.00	0.00	16.16	16.16	4.48	0.00	0.00	0.00	1470.18	975.57	1474.05	975.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.25	-65.95	962.39	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
955613925	SMP	1	1472.44	978.47	0.00	0.00	15.54	15.54	4.49	0.00	0.00	0.00	1470.06	975.40	1473.75	975.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.33	-66.14	965.77	0.00	0.00	0.00	0.01	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
955647206	SMP	1	1472.39	978.36	0.00	0.00	15.64	15.64	4.50	0.00	0.00	0.00	1470.01	975.42	1473.52	975.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.47	-66.47	970.49	0.00	0.00	0.00	0.00	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
955680525	SMP	1	1472.70	978.06	0.00	0.00	16.47	16.47	4.56	0.00	0.00	0.00	1469.99	975.35	1473.58	975.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.37	-66.26	967.75	0.00	0.00	0.00	-0.02	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
955713873	SMP	1	1472.54	978.48	0.00	0.00	16.32	16.32	4.59	0.00	0.00	0.00	1470.03	975.50	1473.65	975.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.33	-66.21	966.35	0.00	0.00	0.00	0.00	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
955747195	SMP	1	1472.84	978.52	0.00	0.00	15.87	15.87	4.59	0.00	0.00	0.00	1470.10	975.41	1473.79	975.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.25	-66.00	963.57	0.00	0.00	0.00	-0.02	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
955780544	SMP	1	1472.68	978.54	0.00	0.00	16.14	16.14	4.61	0.00	0.00	0.00	1470.09	975.68	1473.81	975.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.15	-65.89	961.27	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
955813857	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
955847288	SMP	1	1472.61	978.12	0.00	0.00	16.20	16.20	4.61	0.00	0.00	0.00	1470.15	975.64	1474.06	975.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.83	-65.25	952.08	0.00	0.00	0.00	0.01	-0.09	-1.00	0.00	0.00	0.00	0	 -1	
955880515	SMP	1	1473.06	978.26	0.00	0.00	16.42	16.42	4.63	0.00	0.00	0.00	1470.37	975.33	1474.22	975.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.84	-65.13	951.08	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
955913860	SMP	1	1472.95	978.41	0.00	0.00	16.24	16.24	4.63	0.00	0.00	0.00	1470.40	975.54	1474.20	975.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.83	-65.15	950.78	0.00	0.00	0.00	0.00	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
955947155	SMP	1	1473.06	978.16	0.00	0.00	16.27	16.27	4.63	0.00	0.00	0.00	1470.42	975.39	1474.22	975.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.77	-65.00	949.12	0.00	0.00	0.00	-0.01	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
956406592	MSG	1	# Message: 56db83f8db8a8235e9a1cc409d7a167e.avi
956413807	SMP	1	1472.22	979.82	0.00	0.00	16.69	16.69	4.74	0.00	0.00	0.00	1469.80	976.98	1473.48	976.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.71	-65.70	952.57	0.00	0.00	0.00	0.00	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956447280	SMP	1	1472.42	979.98	0.00	0.00	16.62	16.62	4.74	0.00	0.00	0.00	1469.60	977.05	1473.42	977.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.51	-65.45	948.57	0.00	0.00	0.00	-0.02	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956480483	SMP	1	1471.85	979.86	0.00	0.00	16.82	16.82	4.75	0.00	0.00	0.00	1469.29	977.12	1473.03	977.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.47	-65.61	950.20	0.00	0.00	0.00	0.00	-0.09	-1.00	0.00	0.00	0.00	0	 -1	
956513811	SMP	1	1471.57	980.17	0.00	0.00	16.86	16.86	4.77	0.00	0.00	0.00	1468.99	977.21	1472.60	977.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.54	-65.94	954.74	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956547117	SMP	1	1471.09	979.87	0.00	0.00	16.74	16.74	4.77	0.00	0.00	0.00	1468.54	977.04	1472.42	977.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.16	-65.40	947.74	0.00	0.00	0.00	0.00	-0.10	-0.99	0.00	0.00	0.00	0	 -1	
956580460	SMP	1	1470.72	979.69	0.00	0.00	16.87	16.87	4.78	0.00	0.00	0.00	1468.13	976.96	1471.85	976.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.13	-65.56	950.65	0.00	0.00	0.00	-0.01	-0.10	-0.99	0.00	0.00	0.00	0	 -1	
956613771	SMP	1	1470.38	979.41	0.00	0.00	16.96	16.96	4.79	0.00	0.00	0.00	1467.90	976.72	1471.48	976.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.21	-65.76	954.73	0.00	0.00	0.00	0.00	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
956647151	SMP	1	1469.88	979.37	0.00	0.00	16.72	16.72	4.79	0.00	0.00	0.00	1467.23	976.48	1471.07	976.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.75	-65.21	947.39	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956680479	SMP	1	1469.48	979.01	0.00	0.00	16.84	16.84	4.80	0.00	0.00	0.00	1466.97	976.22	1470.60	976.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.86	-65.52	953.00	0.00	0.00	0.00	0.00	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
956713783	SMP	1	1469.12	979.12	0.00	0.00	16.93	16.93	4.80	0.00	0.00	0.00	1466.59	976.16	1470.38	976.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.60	-65.23	948.78	0.00	0.00	0.00	0.00	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956747076	SMP	1	1468.98	979.37	0.00	0.00	16.92	16.92	4.81	0.00	0.00	0.00	1466.37	976.15	1470.15	976.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.53	-65.21	948.52	0.00	0.00	0.00	-0.01	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
956780439	SMP	1	1468.83	979.42	0.00	0.00	17.07	17.07	4.82	0.00	0.00	0.00	1466.17	976.37	1469.95	976.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.46	-65.24	948.33	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956813750	SMP	1	1468.35	979.43	0.00	0.00	17.29	17.29	4.84	0.00	0.00	0.00	1466.10	976.42	1469.85	976.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.44	-65.27	948.57	0.00	0.00	0.00	0.02	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956847084	SMP	1	1468.69	979.29	0.00	0.00	17.56	17.56	4.87	0.00	0.00	0.00	1466.09	976.57	1469.83	976.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.43	-65.30	948.54	0.00	0.00	0.00	-0.01	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
956880410	SMP	1	1468.70	979.34	0.00	0.00	17.36	17.36	4.88	0.00	0.00	0.00	1466.10	976.44	1469.87	976.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.41	-65.21	947.65	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956913866	SMP	1	1468.62	979.44	0.00	0.00	17.40	17.40	4.90	0.00	0.00	0.00	1466.05	976.49	1469.72	976.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.44	-65.33	949.20	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
956947061	SMP	1	1468.35	979.18	1155.31	923.15	17.43	17.43	4.92	14.94	14.94	4.23	1465.99	976.34	1469.59	976.44	1165.02	923.76	1165.02	923.76	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-37.51	-65.46	951.77	48.02	-44.19	848.33	0.00	-0.10	-0.99	0.48	0.08	-0.87	0	 -1	
956980415	SMP	1	1468.18	979.12	0.00	0.00	17.56	17.56	4.93	0.00	0.00	0.00	1465.75	976.30	1469.46	976.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.41	-65.39	950.70	0.00	0.00	0.00	0.00	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
957013737	SMP	1	1467.90	979.30	0.00	0.00	17.57	17.57	4.95	0.00	0.00	0.00	1465.45	976.15	1469.27	976.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.24	-65.19	948.14	0.00	0.00	0.00	0.00	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
957047072	SMP	1	1467.88	979.41	0.00	0.00	17.77	17.77	4.97	0.00	0.00	0.00	1465.25	976.25	1469.01	976.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.17	-65.22	948.24	0.00	0.00	0.00	-0.01	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
957080398	SMP	1	1467.60	979.03	1153.85	923.19	17.39	17.39	4.97	13.84	13.84	4.10	1465.08	976.10	1468.65	976.26	1164.31	923.71	1164.31	923.71	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-37.29	-65.49	953.11	48.25	-44.22	849.14	-0.01	-0.11	-0.99	0.52	0.07	-0.85	0	 -1	
957113749	SMP	1	1467.44	979.04	0.00	0.00	17.85	17.85	5.00	0.00	0.00	0.00	1464.93	976.05	1468.54	976.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.28	-65.54	954.06	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
957147036	SMP	1	1467.33	978.81	0.00	0.00	17.85	17.85	5.02	0.00	0.00	0.00	1464.80	975.97	1468.44	975.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.23	-65.45	953.65	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
957180401	SMP	1	1467.11	978.45	0.00	0.00	17.92	17.92	5.04	0.00	0.00	0.00	1464.71	975.84	1468.39	975.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.22	-65.42	953.87	0.00	0.00	0.00	0.00	-0.10	-1.00	0.00	0.00	0.00	0	 -1	
957213703	SMP	1	1467.06	978.35	0.00	0.00	17.58	17.58	5.04	0.00	0.00	0.00	1464.47	975.29	1468.28	975.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.05	-65.10	950.84	0.00	0.00	0.00	0.00	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
957247043	SMP	1	1467.18	978.46	0.00	0.00	17.85	17.85	5.05	0.00	0.00	0.00	1464.39	975.38	1468.17	975.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-37.01	-65.11	950.64	0.00	0.00	0.00	-0.02	-0.12	-0.99	0.00	0.00	0.00	0	 -1	
957280369	SMP	1	1466.93	978.27	0.00	0.00	17.86	17.86	5.06	0.00	0.00	0.00	1464.30	975.28	1468.12	975.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-36.93	-64.98	949.01	0.00	0.00	0.00	-0.01	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
957313721	SMP	1	1467.02	978.51	0.00	0.00	17.75	17.75	5.06	0.00	0.00	0.00	1464.40	975.71	1468.26	975.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-36.88	-64.91	946.89	0.00	0.00	0.00	0.00	-0.11	-0.99	0.00	0.00	0.00	0	 -1	
